h,i,i, ,s,i,d,d,"
","
"
h,i,i,
h,h,h
h,h,h
s,d,f
e
a,s,d
a,s
a,d
a,s
a,s
a,s
k,l
j
j
j
k
k
m,.,m
m,.,m
s,k,l
s,k,l
s
s
c
c
s,o,i
s,o,i
s,o,i
d
d
d,s
d,s
d,s
d,s
d,s
v
v
l,k,s
l,k,s
a,s,j,l
a,s,j,l
a,s
a,s
s
f,v
f,v
v
v
d,s
s,d
s,i,d,d
s,i,d,d
s,d,l,k
s,i,d
d
s,o,d,s
s,i,d
a,w,e
s,i,d,d,l,a

d,s,i,o
d,f
H,m,m,.
H,m,m,.
H,i, ,s,i,d
H,i, ,s,i,d
H,i
H,i
a,b,e, ,b,h,a,i, ,l,o,g, ,a,s,s,i,g,m,e,n,t, ,k,r,o
p,a,d,h,i, ,k,r,o, ,m,a,j,e, ,k,r,o
p,a,d,h,o
s,a,l,k
d,s
H,i
